Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83787,29130,660,33434,799,34233,32635,Direct,AMS-C14,Collagen,JN570812,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83791,29660,710,34070,831,34901,33239,Direct,AMS-C14,Collagen,JN570814,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83797,361,50,405,59,464,346,Direct,AMS-C14,Collagen,JN570818,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Mammoth cave,50.09,19.91,AA-83806,14430,170,17627,249,17876,17378,Direct,AMS-C14,Collagen,JN570763,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Raj cave,50.83,20.5,AA-83807,26760,680,31011,723,31734,30288,Direct,AMS-C14,Collagen,JN570764,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,Canada,Yukon,Quartz Ck Yukon,64.08,-139.43,AA-83828,29260,640,33583,776,34359,32807,Direct,AMS-C14,Collagen,JN570854,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-84468,20840,350,25075,428,25503,24647,Direct,AMS-C14,Collagen,JN570802,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Mammoth Cave,50.09,19.91,AA-84487,15020,170,18381,201,18582,18180,Direct,AMS-C14,Collagen,JN570760,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Indigirka,70.56,149.71,AA-85579,18500,250,22459,275,22734,22184,Direct,AMS-C14,Collagen,JN570822,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Lena Delta,71.79,129.4,AA-85581,30800,1100,35579,1332,36911,34247,Direct,AMS-C14,Collagen,JN570824,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Urals Northern,62,58.67,AA-83769,13150,130,15781,198,15979,15583,Direct,AMS-C14,Collagen,JN570780,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Urals Central,59.25,57.46,AA-83774,14761,96,18056,121,18177,17935,Direct,AMS-C14,Collagen,JN570785,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83779,0,0,50,1,51,49,Direct,AMS-C14,Collagen,JN570796,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83790,4516,56,5162,101,5263,5061,Direct,AMS-C14,Collagen,JN570813,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,"Engineer Creek, Alaska",64.94,-147.67,AA-83815,14610,160,17831,233,18064,17598,Direct,AMS-C14,Collagen,JN570843,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Sibiria, Yakutien",70.54,158.91,AA-84463,22690,300,26933,326,27259,26607,Direct,AMS-C14,Collagen,JN570837,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83801,17120,170,20680,198,20878,20482,Direct,AMS-C14,Collagen,JN570819,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Lena Delta,71.79,129.4,AA-85582,20500,320,24688,406,25094,24282,Direct,AMS-C14,Collagen,JN570825,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Siberia, Baikal area",51.9,103.6,AA-83762,20810,330,25045,414,25459,24631,Direct,AMS-C14,Collagen,JN570774,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Urals, Central",59.25,57.46,AA-83773,16190,190,19553,251,19804,19302,Direct,AMS-C14,Collagen,JN570784,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Sibirien, Yakutien",70.54,158.91,AA-84462,1303,44,1224,48,1272,1176,Direct,AMS-C14,Collagen,JN570836,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Urals, Central",59.25,57.46,AA-83775,14215,85,17265,128,17393,17137,Direct,AMS-C14,Collagen,JN570787,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,Canada,Yukon,"Dawson, Quartz Ck",64.08,-139.43,AA-84486,24700,530,28970,589,29559,28381,Direct,AMS-C14,Collagen,JN570855,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"East Siberia, south",60,113.8,OxA-21396,13100,50,15706,86,15792,15620,Direct,AMS-C14,Collagen,JN570795,NA,Acceptable,2009,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83802,195,49,174,95,269,79,Direct,AMS-C14,Collagen,JN570820,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-84474,148,43,144,84,228,60,Direct,AMS-C14,Collagen,JN570798,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Yamal,68.13,69.09,AA-85597,0,0,50,1,51,49,Direct,AMS-C14,Collagen,JN570767,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Indigirka,69.18,148.66,AA-85578,18090,240,21932,316,22248,21616,Direct,AMS-C14,Collagen,JN570821,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Ural, Chusovaya river, cave Dyrovataya",60.53,57.67,AA-83765,14140,150,17212,217,17429,16995,Direct,AMS-C14,Collagen,JN570777,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Sibirien, Yakutien",70.54,158.91,AA-84460,31550,860,36227,1059,37286,35168,Direct,AMS-C14,Collagen,JN570834,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Urals, Northern",62,58.67,AA-83772,27720,760,32161,874,33035,31287,Direct,AMS-C14,Collagen,JN570783,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-84469,18770,190,22698,186,22884,22512,Direct,AMS-C14,Collagen,JN570806,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Novosibirsk Islands,74.25,140.35,AA-85590,19205,280,23215,336,23551,22879,Direct,AMS-C14,Collagen,JN570827,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,Canada,Yukon,"Hester Creek, Yukon",64.08,-139.43,AA-83811,23720,510,28041,513,28554,27528,Direct,AMS-C14,Collagen,JN570840,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,Canada,Yukon,Dawson Area Hester Creek,64.08,-139.43,AA-84496,11020,110,12943,102,13045,12841,Direct,AMS-C14,Collagen,JN570849,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,"Gold-Hill, Alaska",64.83,-147.65,OxA-21397,16565,70,20015,116,20131,19899,Direct,AMS-C14,Collagen,JN570848,NA,Acceptable,2009,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,"Cripple Creek, Alaska",64.83,-147.65,AA-84479,37500,1500,42144,1220,43364,40924,Direct,AMS-C14,Collagen,JN570844,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,Greenland,NA,Hall Land,81.6,-60.05,Ua-325,700,100,655,79,734,576,Direct,AMS-C14,Collagen,JN570862,NA,Not reported,NA,NA,NA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Lost Chicken, Alaska",64.07,-141.9,AA-84481,17440,190,21119,281,21400,20838,Direct,AMS-C14,Collagen,JN570847,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"West Siberia, southwest",59.27,62.21,AA-85593,22410,403,26702,397,27099,26305,Direct,AMS-C14,Collagen,JN570781,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-84492,0,0,50,1,51,49,Direct,AMS-C14,Collagen,JN570807,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,West Beringia,55.98,92.74,AA-87051,31800,1300,36845,1573,38418,35272,Direct,AMS-C14,Collagen,JN570765,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"West Siberia, center",58,69,OxA-21399,23670,120,27815,115,27930,27700,Direct,AMS-C14,Collagen,JN570791,NA,Acceptable,2009,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,WestBeringia,59.25,62.2,AA-87052,31100,1200,36004,1477,37481,34527,Direct,AMS-C14,Collagen,JN570770,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Baikal,55.98,92.74,AA-87053,14310,150,17465,238,17703,17227,Direct,AMS-C14,Collagen,JN570794,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Sibirien, Yakutien",70.54,158.91,AA-85587,23120,440,27385,456,27841,26929,Direct,AMS-C14,Collagen,JN570833,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Sibirien, Yakutien",70.54,158.91,AA-84461,21820,280,26163,301,26464,25862,Direct,AMS-C14,Collagen,JN570835,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-84466,26940,700,31234,786,32020,30448,Direct,AMS-C14,Collagen,JN570799,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Petersfels,47.95,8.85,AA-83805,12550,130,14775,284,15059,14491,Direct,AMS-C14,Collagen,JN570762,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Yamal,70,71,OxA-21398,34800,260,39984,301,40285,39683,Direct,AMS-C14,Collagen,JN570769,NA,Acceptable,2009,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Urals, Central",59.25,57.46,AA-83776,18620,250,22583,255,22838,22328,Direct,AMS-C14,Collagen,JN570788,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83795,32360,990,37260,1243,38503,36017,Direct,AMS-C14,Collagen,JN570817,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83782,203,33,184,86,270,98,Direct,AMS-C14,Collagen,JN570801,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-83835,402,41,436,61,497,375,Direct,AMS-C14,Collagen,JN570805,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Yakutia, Kolyma",68.65,158.27,AA-85580,16760,220,20239,279,20518,19960,Direct,AMS-C14,Collagen,JN570823,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,Taimyr,74,101,AA-84473,18500,180,22462,208,22670,22254,Direct,AMS-C14,Collagen,JN570811,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Urals, Central",59.25,57.46,AA-84465,12790,130,15269,216,15485,15053,Direct,AMS-C14,Collagen,JN570786,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe,Baumannshšhle,51.76,10.84,Erl-6746,35499,436,40608,423,41031,40185,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Pin Hole cave,53.26,-1.19,OxA-11797,40650,500,43724,420,44144,43304,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2002,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Pin Hole cave,53.26,-1.19,OxA-11980,37760,340,42177,146,42323,42031,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2003,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Kent's Cavern,50.47,-3.5,OxA-13589,37900,1000,42260,641,42901,41619,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2004,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Kent's Cavern,50.47,-3.5,OxA-13888,40000,700,43431,517,43948,42914,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2004,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Vergisson II,46.17,4.73,OxA-203,23980,320,28217,332,28549,27885,Direct,AMS-C14,Collagen,NA,NA,Not reported,1984,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Stump Cross Cave,54.07,-1.87,OxA-2032,38000,1000,42332,645,42977,41687,Direct,AMS-C14,Collagen,NA,NA,Not reported,1989,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Harlosa,55.73,13.5,OxA-2790,3350,70,3589,91,3680,3498,Direct,AMS-C14,Collagen,NA,NA,Not reported,1991,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Pin Hole cave,53.26,-1.19,OxA-3406,37450,1050,41955,679,42634,41276,Direct,AMS-C14,Collagen,NA,NA,Not reported,1992,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Cresswell Crags,53.26,-1.2,OxA-3417,37200,1300,41822,951,42773,40871,Direct,AMS-C14,Collagen,NA,NA,Not reported,1992,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Harlosa,55.73,13.5,OxA-3884,3665,75,4000,109,4109,3891,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Reindeer cave,58.11,-4.94,OxA-3984,28240,390,32467,554,33021,31913,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Harlosa,55.73,13.5,OxA-4012,3435,70,3692,98,3790,3594,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldova,NA,Brinzeni I,48.08,27.25,OxA-4122,26600,370,30745,318,31063,30427,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ireland,NA,Castlepook Cave,52.22,-8.58,OxA-4236,35200,950,40265,932,41197,39333,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Kent's Cavern,50.47,-3.5,OxA-4436,27780,400,31940,532,32472,31408,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,"Kent's Cavern, Devon",50.47,-3.5,OxA-5693,27820,500,32085,634,32719,31451,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Klausenhohlen,48.92,11.83,OxA-5721,24680,360,28929,436,29365,28493,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,"Hyena Den, Wookey Hole",51.23,-2.67,OxA-5805,24560,340,28773,411,29184,28362,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Hoyle's Mouth,51.67,-4.73,OxA-6226,26200,600,30444,557,31001,29887,Direct,AMS-C14,Collagen,NA,NA,Not reported,1996,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,UK,NA,Hoyle's Mouth,51.67,-4.73,OxA-6227,26500,550,30694,492,31186,30202,Direct,AMS-C14,Collagen,NA,NA,Not reported,1996,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Vergisson II,46.17,4.73,OxA-6433,34950,950,40000,1008,41008,38992,Direct,AMS-C14,Collagen,NA,NA,Not reported,1997,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,Trou Magrite,50.22,4.9,OxA-6594,26320,360,30570,308,30878,30262,Direct,AMS-C14,Collagen,NA,NA,Not reported,1997,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Wildscheuer Cave,50.42,8.13,OxA-7391,28340,420,32586,587,33173,31999,Direct,AMS-C14,Collagen,NA,NA,Not reported,1998,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Vergisson II,46.17,4.73,OxA-7870,38800,1400,43106,1084,44190,42022,Direct,AMS-C14,Collagen,NA,NA,Not reported,1998,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,Trou da Somme (Hastiere),50.22,4.83,OxA-8309,23420,220,27598,186,27784,27412,Direct,AMS-C14,Collagen,NA,NA,Not reported,1999,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ukraine,NA,Molodovo,48.45,27.47,OxA-9060,15240,100,18500,140,18640,18360,Direct,AMS-C14,Collagen,NA,NA,Not reported,2000,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Austria,NA,Alberndorf,48.87,15.47,OxA-X-2199-15,27940,390,32123,548,32671,31575,Direct,AMS-C14,Collagen,NA,NA,Not reported,2014,Yes,Not reported,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Alexander Island, Frans Josef Land",80.8,48.06,Ua-3103,3295,95,3537,114,3651,3423,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Alexander Island, Frans Josef Land",80.8,48.06,Ua-3104,3140,95,3337,117,3454,3220,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Alexander Island, Frans Josef Land",80.8,48.06,Ua-3105,3605,105,3921,150,4071,3771,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,NA,"Alexander Island, Frans Josef Land",80.8,48.06,Ua-3106,3777,70,4160,114,4274,4046,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Austria,NA,Griffener Tropfsteinhšhle,46.7,14.73,VERA-3345,15460,60,18772,58,18830,18714,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25291,12620,60,15016,134,15150,14882,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25297,34350,600,39399,796,40195,38603,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25302,12585,55,14945,156,15101,14789,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25304,45900,1411,49054,1976,51030,47078,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25313,47800,1411,51129,1876,53005,49253,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25319,49900,1411,52834,1379,54213,51455,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25322,50000,2920,52034,1903,53937,50131,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Czech Republic,Central Europe,"Kulna Cave, Moravian Karst",49.471,16.608,OxA-25325,49300,1411,52427,1566,53993,50861,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2011,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Colorado Creek,63.57,-156.01,Beta-362612,16690,80,20175,120,20295,20055,Direct,AMS-C14,Collagen,NA,NA,Not reported,2013,Yes,NA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64413,150,40,145,84,229,61,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64409,190,50,170,94,264,76,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64416,210,40,190,93,283,97,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64465,340,40,395,53,448,342,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64403,370,40,411,58,469,353,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64397,1100,40,1009,48,1057,961,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64462,1170,40,1084,63,1147,1021,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64453,2130,40,2116,86,2202,2030,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64418,2540,50,2611,89,2700,2522,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64420,2580,50,2661,90,2751,2571,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64395,7820,50,8609,87,8696,8522,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64463,8810,40,9864,125,9989,9739,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64454,8870,50,9985,120,10105,9865,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64410,12360,50,14465,205,14670,14260,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
